,Sala,Fecha2,Presidente,Integrante1,Integrante2,Integrante3,Integrante4,Causa1,Causa2,Causa3,Causa4
0,CUARTA,2022-08-12,ACHEVESICH,AMU,AGAJARDO,ACOPPO,AETCHEBERRY,permiso,feriado,subroga,
1,SEGUNDA,2022-08-10,BRITO,DAHM,LLANOS,ATAVOLARI,ABUAUAD,comisi ón,feriado,,
2,PRIMERA,2022-08-10,PRADO,SILVA,AREPETTO,MU,MUNITA,feriado,,,
3,TERCERA,2022-08-10,MU,AVIVANCO,ARAVANALES,CARROZA,MATUS,,,,
